Call Failure,Complaints,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
15,0,30,1,14575,209,32,24,2,1,1,25,809.28,0
13,0,38,1,3275,60,191,28,2,1,1,25,1009.575,0
9,0,38,0,1533,23,37,21,4,1,2,45,131.4,1
24,1,37,0,1035,49,26,21,3,1,2,30,147.36,1
21,0,23,2,6653,151,100,48,2,2,1,25,756.18,0
0,0,35,0,0,0,25,0,3,1,2,30,100.0,1
0,0,24,0,0,0,5,0,4,1,2,45,12.5,0
6,0,36,0,935,18,10,6,3,1,2,30,78.12,0
24,0,35,0,660,43,7,4,3,1,2,30,56.12,1
0,0,35,0,0,0,0,0,2,1,2,25,0.0,1
20,0,32,2,14880,215,39,26,3,1,1,30,759.8,0
34,1,40,6,16045,241,82,49,3,2,1,30,979.44,0
6,1,11,2,1602,24,0,6,3,1,1,30,65.04,1
6,0,32,0,3515,72,17,22,2,1,1,25,237.915,0
0,0,32,0,1245,32,0,14,3,1,2,30,51.08,0
5,1,35,0,305,6,7,2,3,1,2,30,40.44,1
25,1,38,0,955,53,24,18,3,1,2,30,136.32,1
12,1,38,1,2328,47,39,33,3,1,1,30,251.0,1
10,0,34,0,3395,46,10,14,3,1,2,30,177.64,1
12,0,42,1,2453,66,367,25,3,1,1,30,1568.76,0
8,0,35,1,8810,115,137,41,3,1,1,30,905.0,0
13,0,18,4,3158,51,38,21,3,2,1,30,280.36,0
9,0,41,3,3515,39,522,14,4,1,1,45,1393.85,0
6,0,25,0,625,22,0,2,2,1,1,25,29.115,0
11,0,16,1,6203,141,110,44,2,2,1,25,780.48,0
10,1,40,0,2348,46,44,35,3,1,2,30,271.76,1
11,0,40,1,4430,74,10,19,3,1,1,30,220.16,0
0,0,34,0,5553,86,0,8,2,1,1,25,253.755,0
0,0,39,1,33,4,5,1,5,1,1,55,8.055,0
0,0,33,0,2703,65,0,26,2,1,1,25,124.56,0
7,0,31,1,7010,101,11,20,5,1,1,55,123.165,0
0,0,32,0,1935,6,0,2,3,1,1,30,77.64,0
2,0,26,1,3340,67,40,27,3,1,1,30,296.28,0
9,0,40,1,5978,98,12,14,3,1,1,30,291.04,0
9,0,18,2,2558,41,17,6,3,1,1,30,171.96,0
3,0,41,0,7463,131,392,47,2,1,1,25,2105.73,0
20,0,28,1,15655,226,0,74,2,1,1,25,714.645,0
2,0,40,0,180,8,11,5,2,1,2,25,57.96,1
19,0,31,7,10435,87,0,41,4,1,1,45,263.05,0
0,0,36,0,3473,79,0,28,2,1,1,25,159.84,0
3,0,36,0,4065,65,0,15,2,1,1,25,185.85,0
7,0,44,0,803,19,25,11,3,1,2,30,132.88,0
13,0,28,3,2473,55,58,85,5,1,1,55,124.92,0
0,0,37,0,0,0,0,0,2,1,2,25,0.0,0
9,0,25,2,2000,38,43,17,3,1,1,30,253.52,0
