iter	Passed	Remaining
0	4	1353
1	8	1283
2	12	1233
3	16	1218
4	20	1236
5	25	1236
6	29	1240
7	33	1235
8	38	1236
9	42	1241
10	46	1233
11	51	1236
12	55	1231
13	60	1230
14	64	1227
15	69	1229
16	74	1233
17	78	1229
18	83	1235
19	88	1235
20	92	1229
21	97	1228
22	101	1224
23	106	1222
24	110	1219
25	115	1214
26	119	1210
27	123	1203
28	129	1206
29	134	1210
30	139	1210
31	144	1213
32	149	1206
33	154	1208
34	159	1210
35	165	1217
36	171	1219
37	177	1225
38	183	1227
39	188	1227
40	194	1228
41	200	1229
42	205	1229
43	211	1232
44	217	1235
45	225	1244
46	231	1246
47	236	1243
48	241	1237
49	246	1232
50	251	1228
51	256	1222
52	261	1217
53	265	1211
54	270	1204
55	274	1197
56	279	1191
57	284	1186
58	289	1180
59	293	1173
60	297	1167
61	302	1159
62	306	1154
63	310	1146
64	315	1139
65	319	1133
66	323	1125
67	328	1119
68	332	1112
69	337	1107
70	341	1101
71	345	1095
72	350	1089
73	354	1083
74	359	1077
75	363	1071
76	368	1066
77	372	1059
78	376	1054
79	381	1049
80	386	1045
81	391	1040
82	395	1034
83	399	1028
84	404	1023
85	409	1020
86	414	1013
87	418	1009
88	423	1003
89	427	998
90	432	992
91	436	987
92	441	981
93	445	976
94	449	970
95	454	965
96	458	960
97	463	955
98	468	950
99	472	944
100	476	939
101	481	933
102	486	931
103	491	926
104	495	920
105	501	917
106	505	912
107	509	906
108	514	901
109	519	896
110	523	891
111	527	886
112	532	881
113	537	876
114	541	871
115	546	866
116	550	861
117	554	855
118	559	851
119	563	845
120	568	840
121	572	835
122	577	831
123	582	826
124	586	821
125	591	816
126	596	811
127	600	806
128	604	801
129	609	797
130	614	793
131	620	789
132	624	784
133	629	779
134	634	775
135	638	770
136	643	765
137	648	761
138	652	756
139	657	751
140	662	746
141	666	741
142	671	737
143	675	731
144	680	726
145	684	722
146	688	717
147	693	712
148	697	707
149	702	702
150	707	697
151	711	692
152	716	688
153	721	684
154	726	679
155	730	674
156	735	670
157	740	665
158	745	660
159	749	656
160	754	651
161	758	646
162	763	641
163	768	637
164	772	632
165	777	627
166	782	622
167	786	617
168	790	612
169	795	608
170	800	603
171	804	598
172	808	593
173	813	588
174	817	583
175	822	579
176	826	574
177	831	569
178	835	565
179	840	560
180	845	555
181	849	551
182	854	546
183	859	541
184	863	536
185	868	532
186	872	527
187	877	522
188	881	517
189	886	513
190	891	508
191	895	503
192	900	499
193	905	494
194	909	489
195	914	485
196	919	480
197	924	476
198	928	471
199	933	466
200	937	461
201	942	457
202	947	452
203	951	447
204	955	442
205	960	438
206	964	433
207	969	428
208	973	423
209	978	419
210	982	414
211	987	409
212	992	405
213	996	400
214	1001	395
215	1006	391
216	1010	386
217	1015	381
218	1019	377
219	1023	372
220	1028	367
221	1032	362
222	1037	358
223	1041	353
224	1046	348
225	1050	344
226	1055	339
227	1059	334
228	1064	329
229	1068	325
230	1072	320
231	1077	315
232	1081	310
233	1085	306
234	1090	301
235	1094	296
236	1098	292
237	1103	287
238	1107	282
239	1111	277
240	1116	273
241	1120	268
242	1125	263
243	1129	259
244	1134	254
245	1138	249
246	1143	245
247	1148	240
248	1152	236
249	1156	231
250	1161	226
251	1165	221
252	1169	217
253	1174	212
254	1179	208
255	1184	203
256	1190	199
257	1196	194
258	1201	190
259	1206	185
260	1212	181
261	1217	176
262	1223	172
263	1228	167
264	1233	162
265	1239	158
266	1244	153
267	1250	149
268	1255	144
269	1261	140
270	1267	135
271	1272	130
272	1277	126
273	1282	121
274	1287	117
275	1291	112
276	1296	107
277	1300	102
278	1305	98
279	1309	93
280	1313	88
281	1318	84
282	1322	79
283	1326	74
284	1331	70
285	1336	65
286	1340	60
287	1344	56
288	1351	51
289	1356	46
290	1360	42
291	1365	37
292	1369	32
293	1373	28
294	1377	23
295	1382	18
296	1386	14
297	1390	9
298	1394	4
299	1399	0
