iter	Passed	Remaining
0	4	1382
1	9	1360
2	13	1300
3	17	1270
4	21	1259
5	25	1243
6	29	1223
7	34	1241
8	38	1240
9	42	1230
10	46	1225
11	51	1231
12	56	1253
13	61	1259
14	66	1262
15	71	1268
16	76	1266
17	80	1262
18	85	1263
19	89	1257
20	94	1251
21	98	1246
22	103	1243
23	107	1238
24	112	1233
25	116	1228
26	120	1222
27	125	1214
28	129	1207
29	133	1201
30	137	1195
31	142	1190
32	145	1176
33	149	1171
34	153	1165
35	158	1162
36	163	1160
37	167	1156
38	172	1151
39	176	1146
40	180	1141
41	184	1136
42	189	1131
43	193	1127
44	198	1124
45	203	1121
46	207	1117
47	212	1113
48	216	1108
49	220	1103
50	225	1101
51	230	1096
52	234	1092
53	238	1088
54	243	1083
55	247	1079
56	252	1074
57	257	1072
58	261	1068
59	266	1064
60	270	1060
61	275	1055
62	279	1051
63	284	1047
64	288	1043
65	292	1038
66	297	1033
67	301	1029
68	305	1024
69	310	1019
70	314	1014
71	318	1010
72	323	1005
73	327	1001
74	332	997
75	336	993
76	341	988
77	345	983
78	350	979
79	354	975
80	359	971
81	363	967
82	368	962
83	372	957
84	377	954
85	381	950
86	386	945
87	390	941
88	395	937
89	399	932
90	403	927
91	408	923
92	412	918
93	416	913
94	421	909
95	425	904
96	430	899
97	434	895
98	438	891
99	443	886
100	447	881
101	451	877
102	456	872
103	460	868
104	465	863
105	469	859
106	474	855
107	478	850
108	483	846
109	487	841
110	491	837
111	496	833
112	501	829
113	505	825
114	510	821
115	515	817
116	519	813
117	524	809
118	529	805
119	534	802
120	539	798
121	544	794
122	549	790
123	553	786
124	558	782
125	564	779
126	569	776
127	575	773
128	580	769
129	585	765
130	590	761
131	595	757
132	600	753
133	605	749
134	610	746
135	615	742
136	621	738
137	626	735
138	631	731
139	636	727
140	642	724
141	647	720
142	652	716
143	657	712
144	662	708
145	668	704
146	673	700
147	678	697
148	684	693
149	689	689
150	694	685
151	700	681
152	705	677
153	711	674
154	716	670
155	721	666
156	727	662
157	733	658
158	738	655
159	744	651
160	749	647
161	755	643
162	761	639
163	766	635
164	772	632
165	778	628
166	784	624
167	789	620
168	795	616
169	800	612
170	806	608
171	812	604
172	817	600
173	823	596
174	829	592
175	835	588
176	840	584
177	846	580
178	852	576
179	858	572
180	864	568
181	871	564
182	877	561
183	883	557
184	889	553
185	895	549
186	902	545
187	910	542
188	917	539
189	924	535
190	930	531
191	937	527
192	944	523
193	951	520
194	958	516
195	966	512
196	972	508
197	981	505
198	989	502
199	998	499
200	1007	496
201	1015	492
202	1023	488
203	1032	485
204	1040	482
205	1048	478
206	1055	474
207	1063	470
208	1069	465
209	1076	461
210	1082	456
211	1089	452
212	1096	447
213	1103	443
214	1110	439
215	1117	434
216	1124	429
217	1130	425
218	1137	420
219	1144	416
220	1151	411
221	1158	407
222	1166	402
223	1174	398
224	1182	394
225	1191	390
226	1199	385
227	1207	381
228	1215	376
229	1224	372
230	1231	367
231	1239	363
232	1247	358
233	1255	354
234	1264	349
235	1273	345
236	1281	340
237	1289	335
238	1297	331
239	1306	326
240	1315	322
241	1325	317
242	1333	312
243	1342	308
244	1351	303
245	1360	298
246	1368	293
247	1378	288
248	1387	284
249	1395	279
250	1403	273
251	1410	268
252	1418	263
253	1426	258
254	1433	252
255	1440	247
256	1448	242
257	1456	237
258	1463	231
259	1471	226
260	1480	221
261	1489	215
262	1496	210
263	1504	205
264	1512	199
265	1519	194
266	1527	188
267	1534	183
268	1542	177
269	1550	172
270	1558	166
271	1565	161
272	1573	155
273	1581	150
274	1589	144
275	1597	138
276	1604	133
277	1612	127
278	1619	121
279	1627	116
280	1635	110
281	1643	104
282	1650	99
283	1658	93
284	1665	87
285	1673	81
286	1680	76
287	1688	70
288	1695	64
289	1702	58
290	1710	52
291	1717	47
292	1724	41
293	1731	35
294	1738	29
295	1746	23
296	1753	17
297	1760	11
298	1768	5
299	1775	0
