iter	Passed	Remaining
0	144	43332
1	149	22243
2	153	15151
3	155	11530
4	158	9366
5	161	7924
6	165	6907
7	168	6144
8	171	5532
9	174	5047
10	177	4656
11	180	4330
12	183	4046
13	186	3799
14	188	3588
15	191	3401
16	194	3245
17	197	3096
18	200	2965
19	203	2846
20	205	2735
21	209	2641
22	211	2551
23	214	2468
24	217	2395
25	220	2323
26	223	2259
27	226	2197
28	228	2138
29	231	2085
30	234	2033
31	237	1986
32	240	1946
33	243	1902
34	246	1863
35	249	1828
36	251	1791
37	255	1760
38	257	1726
39	260	1693
40	263	1665
41	266	1636
42	270	1613
43	272	1586
44	275	1559
45	278	1536
46	280	1512
47	284	1491
48	286	1468
49	289	1449
50	292	1429
51	295	1409
52	299	1395
53	302	1376
54	304	1357
55	307	1340
56	310	1323
57	313	1309
58	317	1295
59	320	1281
60	323	1268
61	326	1253
62	330	1243
63	333	1228
64	335	1214
65	338	1200
66	341	1186
67	344	1174
68	347	1163
69	350	1150
70	352	1137
71	355	1124
72	357	1113
73	361	1104
74	364	1092
75	367	1081
76	369	1070
77	372	1059
78	375	1050
79	378	1040
80	380	1030
81	383	1019
82	386	1010
83	389	1000
84	391	990
85	394	981
86	397	972
87	399	963
88	402	954
89	405	946
90	408	937
91	410	929
92	413	920
93	416	912
94	419	904
95	422	896
96	424	888
97	427	881
98	430	873
99	432	865
100	435	858
101	438	851
102	440	843
103	444	837
104	446	829
105	449	822
106	452	815
107	455	809
108	457	801
109	460	795
110	463	788
111	466	782
112	468	775
113	471	768
114	473	762
115	476	756
116	479	749
117	482	744
118	485	738
119	488	732
120	492	727
121	495	723
122	498	717
123	500	710
124	503	705
125	506	699
126	509	693
127	512	688
128	515	683
129	517	677
130	520	671
131	523	665
132	525	660
133	528	654
134	531	649
135	533	643
136	536	638
137	539	632
138	542	628
139	544	622
140	547	617
141	549	611
142	552	606
143	555	601
144	558	597
145	561	592
146	564	587
147	566	582
148	569	577
149	573	573
150	576	568
151	579	564
152	582	559
153	584	554
154	587	549
155	590	545
156	593	540
157	596	535
158	598	530
159	601	526
160	604	521
161	606	517
162	609	512
163	612	507
164	614	503
165	617	498
166	620	494
167	623	489
168	626	485
169	629	481
170	632	477
171	635	472
172	638	468
173	641	464
174	643	459
175	646	455
176	649	451
177	652	446
178	654	442
179	657	438
180	660	434
181	662	429
182	666	425
183	669	422
184	672	418
185	675	413
186	678	409
187	680	405
188	683	401
189	686	397
190	689	393
191	691	388
192	694	385
193	697	381
194	700	377
195	702	373
196	705	368
197	708	364
198	711	360
199	713	356
200	716	352
201	718	348
202	721	344
203	724	340
204	727	336
205	729	332
206	732	329
207	735	325
208	737	321
209	740	317
210	743	313
211	746	309
212	748	305
213	751	302
214	754	298
215	757	294
216	759	290
217	762	286
218	765	282
219	767	279
220	771	275
221	774	272
222	777	268
223	780	264
224	782	260
225	785	257
226	788	253
227	791	249
228	793	246
229	796	242
230	799	238
231	802	235
232	805	231
233	808	227
234	810	224
235	813	220
236	816	216
237	819	213
238	822	210
239	826	206
240	829	203
241	832	199
242	835	195
243	837	192
244	840	188
245	842	185
246	845	181
247	848	177
248	851	174
249	854	170
250	856	167
251	859	163
252	862	160
253	864	156
254	867	153
255	870	149
256	872	146
257	875	142
258	878	139
259	881	135
260	883	132
261	886	128
262	889	125
263	892	121
264	895	118
265	898	114
266	901	111
267	903	107
268	906	104
269	908	100
270	911	97
271	914	94
272	916	90
273	919	87
274	922	83
275	925	80
276	929	77
277	932	73
278	934	70
279	937	66
280	940	63
281	943	60
282	946	56
283	948	53
284	951	50
285	954	46
286	956	43
287	959	39
288	962	36
289	964	33
290	967	29
291	970	26
292	973	23
293	975	19
294	978	16
295	981	13
296	984	9
297	986	6
298	989	3
299	992	0
