iter	Logloss
0	0.5174955542
1	0.398795543
2	0.3061345509
3	0.2486017241
4	0.2123638174
5	0.1787718441
6	0.1505908608
7	0.1326178162
8	0.1157035117
9	0.1035702396
10	0.0935792924
11	0.08505345438
12	0.07876365968
13	0.0724265685
14	0.06966422723
15	0.0674487486
16	0.065248565
17	0.06215234865
18	0.06072029557
19	0.05862821656
20	0.05738463602
21	0.05553980498
22	0.05412266724
23	0.05304153698
24	0.05125119737
25	0.05050975262
26	0.04970015139
27	0.04919720636
28	0.04854821449
29	0.04782886469
30	0.04733255084
31	0.04621705662
32	0.04537743294
33	0.04424678175
34	0.04394824096
35	0.04296703851
36	0.04253105337
37	0.04193881956
38	0.0410334096
39	0.0402969085
40	0.03947883901
41	0.0386172431
42	0.03820169991
43	0.03792064409
44	0.03750972623
45	0.03710301949
46	0.03695589876
47	0.03636142516
48	0.03610677897
49	0.0358393997
50	0.03520959565
51	0.03484356572
52	0.03453919149
53	0.03385853951
54	0.03358060943
55	0.03339640936
56	0.03307380613
57	0.03277776593
58	0.03240380467
59	0.03196430451
60	0.03177039547
61	0.03129417074
62	0.03100376262
63	0.03047629301
64	0.03028651839
65	0.02987156966
66	0.02956776497
67	0.02935043207
68	0.02915147391
69	0.02901857625
70	0.02861729066
71	0.02844519086
72	0.02829704228
73	0.02810729834
74	0.02794256991
75	0.02769284053
76	0.02723871842
77	0.02713984147
78	0.02700045072
79	0.02681941859
80	0.02658919919
81	0.02650150204
82	0.02637223447
83	0.02631280705
84	0.02618491442
85	0.02604975971
86	0.02591020788
87	0.02584468623
88	0.02560576078
89	0.02548430947
90	0.0253885506
91	0.02514643422
92	0.02477267239
93	0.02462687291
94	0.02449289947
95	0.02434382467
96	0.02421671827
97	0.02412261815
98	0.02402920646
99	0.0239697426
100	0.02386928362
101	0.02376799046
102	0.023682
103	0.0235181115
104	0.02343283824
105	0.02334913935
106	0.02327997036
107	0.02318704959
108	0.02310538914
109	0.02303020263
110	0.02290020827
111	0.02279724294
112	0.02267499965
113	0.02256540889
114	0.02251942216
115	0.02238256268
116	0.02225262393
117	0.02217926492
118	0.02204029605
119	0.02193226816
120	0.02185983728
121	0.02177297431
122	0.02169719908
123	0.0215644836
124	0.02149019645
125	0.0213356238
126	0.02124102893
127	0.02119059138
128	0.02095464018
129	0.02088923359
130	0.02081293484
131	0.02061868639
132	0.02050324878
133	0.02033801601
134	0.02028191952
135	0.02013516314
136	0.02004972497
137	0.01996300006
138	0.01977213239
139	0.01972196905
140	0.01945950276
141	0.01936361157
142	0.01893818682
143	0.01886921535
144	0.01865084884
145	0.01857113287
146	0.01822286021
147	0.0179940522
148	0.01783331628
149	0.01771227726
150	0.01755672662
151	0.01737470307
152	0.01732350997
153	0.01722518339
154	0.0171444971
155	0.01702201027
156	0.01697786255
157	0.01685551379
158	0.01681536625
159	0.01673229826
160	0.01666282054
161	0.01651334304
162	0.01639627352
163	0.01629240115
164	0.01624750746
165	0.01621075029
166	0.0161783634
167	0.01600189236
168	0.01595901315
169	0.01581672389
170	0.01576512137
171	0.01562103817
172	0.01553892325
173	0.01551239665
174	0.01544963351
175	0.01537027327
176	0.01533098866
177	0.01510031766
178	0.01501240574
179	0.01491159294
180	0.01488521016
181	0.01479905671
182	0.01475495884
183	0.01470645713
184	0.01468244071
185	0.01465882795
186	0.01461577136
187	0.0145283772
188	0.0144815793
189	0.01443454363
190	0.01431820664
191	0.01423234083
192	0.01420805786
193	0.01416473472
194	0.01406280107
195	0.01400985333
196	0.01393019394
197	0.01386873287
198	0.01381626071
199	0.01378523917
200	0.01376658061
201	0.01374335425
202	0.01369638857
203	0.01362437094
204	0.01359906779
205	0.01356824089
206	0.01350917783
207	0.01348632828
208	0.01345775173
209	0.01335990839
210	0.01326764728
211	0.01318444794
212	0.01307585243
213	0.0129993696
214	0.01296844107
215	0.01289894225
216	0.01284298287
217	0.01275127787
218	0.01269415161
219	0.01266278587
220	0.01259284599
221	0.01250144014
222	0.01240282496
223	0.01237534337
224	0.01236007518
225	0.01232641403
226	0.01230942189
227	0.01229280753
228	0.0122622865
229	0.01219195543
230	0.01217890786
231	0.01216463492
232	0.0121319834
233	0.01210153428
234	0.01207532888
235	0.01200955027
236	0.01198060457
237	0.01192385705
238	0.01186645273
239	0.01184865902
240	0.01182102115
241	0.01177653305
242	0.01173449664
243	0.01171438643
244	0.0116951986
245	0.01160763569
246	0.0115818071
247	0.0115206845
248	0.01150967154
249	0.01148502997
250	0.01146259175
251	0.01142259187
252	0.01125405119
253	0.01123576273
254	0.01118563391
255	0.01117332463
256	0.01110468012
257	0.01103843744
258	0.01102774952
259	0.011006366
260	0.01096474955
261	0.01089389305
262	0.0108486772
263	0.0108334675
264	0.01081142241
265	0.0107862391
266	0.01076111812
267	0.0107182485
268	0.01067051385
269	0.01065099619
270	0.01061777321
271	0.01059111237
272	0.01057223329
273	0.01056215421
274	0.01052037476
275	0.01049877552
276	0.01048225224
277	0.01046708665
278	0.01043221163
279	0.01041517922
280	0.01039696747
281	0.01032775054
282	0.0103124929
283	0.01028674582
284	0.01026246284
285	0.01023035593
286	0.01021506953
287	0.01019987325
288	0.01007818032
289	0.01005762618
290	0.01004381252
291	0.01003565683
292	0.01001977501
293	0.00997849414
294	0.009945190625
295	0.009907154394
296	0.009877627654
297	0.009863288561
298	0.009834948836
299	0.009807911183
