iter	Passed	Remaining
0	10	3123
1	19	2850
2	27	2763
3	36	2708
4	46	2759
5	56	2785
6	66	2804
7	77	2833
8	87	2813
9	97	2821
10	107	2827
11	118	2835
12	129	2854
13	140	2880
14	151	2869
15	160	2847
16	169	2827
17	178	2793
18	186	2762
19	195	2733
20	205	2727
21	212	2690
22	221	2662
23	228	2626
24	236	2598
25	243	2570
26	251	2545
27	259	2518
28	267	2502
29	276	2490
30	285	2480
31	295	2471
32	304	2463
33	314	2462
34	325	2464
35	334	2454
36	345	2455
37	354	2446
38	363	2431
39	371	2415
40	379	2394
41	388	2384
42	395	2365
43	404	2353
44	412	2336
45	419	2318
46	428	2307
47	436	2293
48	444	2277
49	452	2262
50	460	2250
51	468	2235
52	476	2222
53	485	2209
54	493	2196
55	501	2183
56	508	2169
57	517	2158
58	525	2145
59	533	2133
60	541	2119
61	549	2109
62	557	2096
63	566	2088
64	574	2076
65	582	2065
66	590	2052
67	598	2042
68	606	2029
69	615	2021
70	618	1996
71	627	1986
72	636	1977
73	644	1968
74	652	1957
75	660	1947
76	668	1937
77	677	1927
78	685	1916
79	694	1909
80	703	1902
81	711	1892
82	720	1883
83	729	1875
84	737	1864
85	745	1855
86	754	1846
87	761	1835
88	769	1825
89	778	1816
90	786	1806
91	794	1797
92	802	1787
93	811	1777
94	819	1767
95	828	1759
96	836	1750
97	844	1740
98	852	1730
99	860	1720
100	867	1709
101	876	1700
102	885	1692
103	894	1685
104	903	1677
105	913	1671
106	923	1665
107	932	1657
108	942	1650
109	951	1643
110	960	1634
111	969	1628
112	978	1619
113	989	1613
114	998	1606
115	1007	1598
116	1016	1589
117	1025	1582
118	1035	1574
119	1045	1567
120	1055	1560
121	1065	1554
122	1075	1546
123	1084	1539
124	1094	1531
125	1103	1524
126	1112	1515
127	1121	1506
128	1131	1499
129	1140	1491
130	1149	1482
131	1157	1473
132	1167	1465
133	1177	1458
134	1186	1450
135	1196	1443
136	1208	1437
137	1219	1432
138	1230	1424
139	1241	1418
140	1251	1411
141	1261	1404
142	1273	1397
143	1287	1395
144	1301	1391
145	1311	1382
146	1321	1375
147	1331	1367
148	1341	1359
149	1351	1351
150	1363	1344
151	1373	1336
152	1384	1329
153	1395	1322
154	1405	1315
155	1415	1306
156	1425	1298
157	1435	1290
158	1446	1282
159	1456	1274
160	1465	1265
161	1473	1255
162	1482	1246
163	1491	1236
164	1500	1227
165	1508	1217
166	1516	1208
167	1525	1198
168	1533	1188
169	1542	1179
170	1550	1169
171	1559	1160
172	1567	1150
173	1577	1142
174	1587	1134
175	1596	1124
176	1604	1114
177	1613	1106
178	1622	1096
179	1631	1087
180	1639	1077
181	1647	1068
182	1656	1058
183	1665	1049
184	1674	1040
185	1683	1031
186	1692	1022
187	1700	1013
188	1709	1003
189	1717	994
190	1726	985
191	1734	975
192	1743	966
193	1752	957
194	1760	948
195	1769	938
196	1777	929
197	1787	920
198	1796	911
199	1805	902
200	1814	893
201	1822	884
202	1831	874
203	1839	865
204	1848	856
205	1856	847
206	1865	837
207	1873	828
208	1881	819
209	1889	809
210	1897	800
211	1906	791
212	1914	782
213	1923	773
214	1931	763
215	1940	754
216	1948	745
217	1957	736
218	1964	726
219	1972	717
220	1980	707
221	1989	698
222	1997	689
223	2005	680
224	2013	671
225	2021	661
226	2029	652
227	2037	643
228	2046	634
229	2054	625
230	2062	616
231	2071	607
232	2079	597
233	2087	588
234	2095	579
235	2104	570
236	2112	561
237	2120	552
238	2128	543
239	2136	534
240	2145	525
241	2153	516
242	2161	506
243	2169	497
244	2177	488
245	2185	479
246	2193	470
247	2201	461
248	2210	452
249	2219	443
250	2227	434
251	2235	425
252	2244	416
253	2253	408
254	2261	399
255	2270	390
256	2279	381
257	2289	372
258	2298	363
259	2308	355
260	2318	346
261	2327	337
262	2337	328
263	2347	320
264	2356	311
265	2367	302
266	2377	293
267	2386	284
268	2395	276
269	2403	267
270	2412	258
271	2420	249
272	2428	240
273	2436	231
274	2444	222
275	2452	213
276	2461	204
277	2472	195
278	2481	186
279	2490	177
280	2500	169
281	2510	160
282	2521	151
283	2531	142
284	2541	133
285	2551	124
286	2560	115
287	2568	107
288	2577	98
289	2585	89
290	2594	80
291	2602	71
292	2611	62
293	2619	53
294	2627	44
295	2635	35
296	2644	26
297	2653	17
298	2663	8
299	2671	0
