iter	Passed	Remaining
0	10	3247
1	20	3061
2	29	2907
3	36	2714
4	42	2535
5	50	2450
6	55	2302
7	62	2292
8	68	2213
9	72	2100
10	76	2007
11	80	1931
12	86	1904
13	91	1864
14	96	1827
15	101	1808
16	107	1781
17	111	1752
18	118	1751
19	123	1728
20	128	1712
21	135	1706
22	139	1684
23	145	1672
24	151	1665
25	155	1643
26	160	1625
27	165	1609
28	170	1592
29	175	1575
30	179	1556
31	184	1541
32	188	1526
33	193	1510
34	198	1499
35	202	1483
36	206	1469
37	209	1446
38	214	1437
39	219	1424
40	222	1404
41	226	1391
42	231	1383
43	235	1371
44	240	1360
45	244	1348
46	248	1339
47	253	1329
48	257	1318
49	261	1309
50	266	1300
51	271	1292
52	275	1282
53	280	1278
54	285	1273
55	289	1260
56	294	1253
57	298	1247
58	303	1239
59	307	1231
60	312	1225
61	317	1218
62	321	1209
63	325	1200
64	330	1195
65	334	1186
66	338	1178
67	343	1171
68	347	1164
69	351	1156
70	356	1148
71	361	1143
72	365	1136
73	369	1129
74	374	1122
75	379	1119
76	383	1112
77	388	1104
78	393	1100
79	397	1093
80	401	1086
81	406	1080
82	411	1076
83	415	1069
84	420	1063
85	425	1059
86	430	1053
87	434	1046
88	439	1042
89	444	1036
90	448	1030
91	452	1024
92	457	1018
93	462	1012
94	466	1006
95	470	1000
96	475	995
97	480	989
98	484	984
99	489	978
100	493	972
101	497	966
102	502	960
103	506	955
104	511	949
105	515	944
106	519	937
107	525	933
108	529	927
109	533	921
110	538	916
111	542	911
112	547	905
113	551	899
114	556	895
115	561	890
116	565	884
117	570	879
118	574	874
119	579	868
120	583	862
121	587	857
122	592	852
123	597	847
124	601	841
125	605	836
126	610	831
127	614	826
128	618	820
129	624	816
130	628	810
131	632	804
132	637	799
133	641	794
134	645	789
135	649	783
136	655	779
137	659	774
138	663	768
139	668	763
140	673	759
141	677	754
142	682	749
143	689	747
144	694	742
145	700	739
146	706	735
147	712	731
148	718	728
149	724	724
150	729	720
151	736	717
152	741	712
153	746	708
154	752	703
155	757	699
156	762	694
157	767	690
158	772	685
159	777	679
160	781	674
161	786	670
162	791	665
163	795	659
164	800	655
165	805	649
166	809	644
167	814	639
168	819	635
169	823	629
170	827	624
171	832	619
172	836	614
173	840	608
174	845	603
175	850	599
176	854	593
177	858	588
178	863	583
179	867	578
180	871	573
181	876	568
182	880	562
183	886	558
184	891	553
185	895	548
186	900	544
187	905	539
188	909	534
189	913	529
190	918	524
191	922	518
192	926	513
193	931	509
194	936	504
195	940	499
196	945	494
197	950	489
198	954	484
199	958	479
200	963	474
201	968	469
202	972	464
203	978	460
204	983	455
205	987	450
206	992	445
207	997	441
208	1001	436
209	1006	431
210	1010	426
211	1015	421
212	1019	416
213	1024	411
214	1029	406
215	1033	401
216	1038	397
217	1042	392
218	1047	387
219	1052	382
220	1056	377
221	1061	372
222	1065	368
223	1070	363
224	1075	358
225	1080	353
226	1084	348
227	1089	343
228	1093	339
229	1098	334
230	1102	329
231	1107	324
232	1112	319
233	1117	315
234	1121	310
235	1126	305
236	1130	300
237	1135	295
238	1140	291
239	1145	286
240	1150	281
241	1154	276
242	1159	272
243	1164	267
244	1168	262
245	1173	257
246	1178	252
247	1183	248
248	1188	243
249	1193	238
250	1199	234
251	1203	229
252	1209	224
253	1214	219
254	1219	215
255	1224	210
256	1229	205
257	1235	201
258	1241	196
259	1247	191
260	1252	187
261	1257	182
262	1263	177
263	1267	172
264	1274	168
265	1278	163
266	1283	158
267	1288	153
268	1293	149
269	1298	144
270	1303	139
271	1308	134
272	1313	129
273	1317	125
274	1323	120
275	1328	115
276	1332	110
277	1337	105
278	1343	101
279	1348	96
280	1353	91
281	1359	86
282	1363	81
283	1368	77
284	1373	72
285	1378	67
286	1383	62
287	1391	57
288	1396	53
289	1400	48
290	1407	43
291	1411	38
292	1416	33
293	1421	29
294	1426	24
295	1430	19
296	1436	14
297	1440	9
298	1445	4
299	1449	0
