iter	Passed	Remaining
0	4	1448
1	10	1491
2	15	1496
3	19	1458
4	24	1427
5	29	1452
6	33	1408
7	38	1387
8	42	1385
9	47	1369
10	51	1357
11	56	1354
12	62	1369
13	66	1366
14	71	1362
15	76	1361
16	80	1341
17	84	1320
18	88	1315
19	93	1302
20	96	1282
21	100	1265
22	104	1262
23	109	1263
24	114	1259
25	118	1252
26	124	1253
27	129	1257
28	135	1262
29	141	1269
30	145	1264
31	150	1264
32	155	1257
33	161	1260
34	166	1259
35	171	1255
36	176	1258
37	183	1266
38	190	1272
39	196	1278
40	201	1272
41	206	1270
42	211	1265
43	216	1258
44	221	1253
45	227	1255
46	232	1249
47	236	1243
48	241	1238
49	246	1232
50	250	1224
51	255	1220
52	260	1213
53	265	1207
54	269	1202
55	274	1196
56	279	1190
57	284	1186
58	291	1188
59	296	1185
60	302	1186
61	308	1182
62	313	1179
63	319	1178
64	325	1175
65	330	1172
66	348	1210
67	355	1213
68	401	1344
69	407	1338
70	412	1328
71	417	1320
72	420	1309
73	425	1298
74	429	1289
75	434	1280
76	439	1272
77	446	1270
78	452	1266
79	459	1263
80	466	1261
81	476	1266
82	484	1266
83	491	1263
84	498	1260
85	506	1261
86	513	1256
87	519	1252
88	524	1244
89	531	1240
90	537	1235
91	544	1230
92	551	1227
93	557	1222
94	566	1222
95	571	1215
96	577	1209
97	584	1204
98	590	1199
99	595	1191
100	600	1183
101	605	1176
102	610	1167
103	615	1160
104	621	1153
105	625	1145
106	631	1138
107	636	1131
108	640	1123
109	645	1115
110	651	1109
111	657	1103
112	662	1096
113	668	1091
114	674	1085
115	680	1079
116	685	1072
117	689	1064
118	695	1057
119	699	1049
120	704	1041
121	708	1034
122	713	1027
123	718	1019
124	723	1012
125	735	1015
126	748	1019
127	770	1034
128	789	1046
129	796	1041
130	801	1034
131	820	1044
132	833	1046
133	846	1049
134	859	1050
135	874	1054
136	886	1054
137	895	1051
138	900	1043
139	905	1034
140	909	1025
141	914	1017
142	917	1007
143	922	998
144	925	989
145	929	980
146	933	971
147	937	962
148	943	956
149	948	948
150	953	941
151	960	934
152	964	926
153	969	918
154	974	911
155	979	903
156	983	895
157	988	888
158	992	880
159	997	872
160	1001	864
161	1006	857
162	1011	849
163	1015	842
164	1021	835
165	1026	828
166	1031	821
167	1036	814
168	1040	806
169	1045	799
170	1050	792
171	1056	785
172	1061	779
173	1068	773
174	1073	766
175	1078	760
176	1083	752
177	1088	746
178	1093	738
179	1099	732
180	1104	725
181	1108	718
182	1113	711
183	1117	704
184	1121	697
185	1127	690
186	1131	683
187	1136	677
188	1141	670
189	1145	663
190	1149	656
191	1154	649
192	1160	643
193	1165	636
194	1170	630
195	1174	623
196	1178	616
197	1183	609
198	1192	605
199	1208	604
200	1223	602
201	1242	602
202	1254	599
203	1276	600
204	1297	601
205	1323	604
206	1344	603
207	1348	596
208	1352	589
209	1357	581
210	1362	574
211	1366	567
212	1370	559
213	1377	553
214	1385	547
215	1393	542
216	1401	536
217	1413	531
218	1421	525
219	1429	519
220	1437	513
221	1445	507
222	1454	502
223	1462	496
224	1470	490
225	1478	484
226	1488	478
227	1497	473
228	1507	467
229	1515	461
230	1523	455
231	1531	448
232	1536	441
233	1542	435
234	1548	428
235	1554	421
236	1562	415
237	1569	408
238	1577	402
239	1583	395
240	1591	389
241	1597	382
242	1603	376
243	1610	369
244	1615	362
245	1622	356
246	1627	349
247	1633	342
248	1637	335
249	1643	328
250	1649	322
251	1670	318
252	1678	311
253	1699	307
254	1717	303
255	1730	297
256	1744	291
257	1758	286
258	1776	281
259	1797	276
260	1835	274
261	1876	272
262	1888	265
263	1920	261
264	1928	254
265	1937	247
266	1973	243
267	2025	241
268	2041	235
269	2059	228
270	2083	222
271	2091	215
272	2104	208
273	2112	200
274	2120	192
275	2144	186
276	2173	180
277	2197	173
278	2211	166
279	2225	158
280	2233	151
281	2238	142
282	2243	134
283	2251	126
284	2257	118
285	2266	110
286	2274	103
287	2286	95
288	2298	87
289	2307	79
290	2316	71
291	2324	63
292	2333	55
293	2341	47
294	2349	39
295	2358	31
296	2366	23
297	2374	15
298	2387	7
299	2404	0
