iter	Passed	Remaining
0	3	1126
1	6	944
2	7	786
3	10	766
4	12	752
5	15	741
6	17	737
7	20	738
8	22	728
9	25	726
10	27	717
11	29	710
12	32	708
13	35	716
14	37	713
15	39	709
16	42	704
17	44	697
18	47	695
19	49	693
20	52	691
21	54	688
22	56	683
23	59	679
24	61	676
25	63	673
26	66	670
27	68	667
28	71	664
29	73	662
30	75	658
31	78	655
32	80	653
33	83	651
34	85	649
35	88	645
36	90	643
37	92	640
38	95	637
39	97	635
40	100	633
41	102	632
42	105	630
43	108	628
44	110	625
45	112	622
46	115	620
47	117	617
48	120	615
49	122	612
50	124	609
51	127	606
52	129	604
53	132	603
54	135	603
55	138	603
56	141	602
57	144	603
58	148	604
59	151	604
60	153	603
61	157	602
62	160	602
63	163	601
64	166	601
65	169	599
66	172	598
67	175	597
68	177	595
69	180	593
70	183	591
71	186	589
72	189	590
73	192	589
74	195	587
75	199	587
76	202	585
77	205	583
78	207	581
79	210	579
80	214	579
81	217	577
82	220	575
83	222	573
84	225	571
85	229	570
86	232	568
87	235	567
88	238	564
89	241	562
90	244	560
91	247	559
92	250	557
93	253	555
94	256	553
95	259	551
96	262	549
97	264	546
98	267	543
99	270	540
100	272	537
101	275	534
102	278	531
103	280	528
104	283	525
105	285	522
106	288	519
107	290	516
108	293	514
109	296	511
110	298	508
111	301	506
112	304	503
113	306	500
114	309	497
115	311	494
116	314	492
117	317	489
118	319	486
119	322	483
120	324	480
121	327	477
122	330	474
123	332	471
124	334	468
125	337	466
126	339	462
127	342	460
128	345	457
129	347	455
130	350	452
131	352	449
132	355	446
133	358	443
134	360	440
135	363	437
136	365	435
137	368	432
138	370	429
139	373	426
140	375	423
141	378	421
142	382	419
143	385	417
144	388	415
145	391	412
146	394	410
147	397	408
148	399	404
149	401	401
150	404	398
151	406	395
152	409	393
153	411	390
154	413	387
155	416	384
156	419	381
157	422	379
158	424	376
159	427	373
160	429	370
161	431	367
162	434	364
163	436	361
164	438	358
165	441	355
166	443	352
167	445	350
168	447	346
169	449	344
170	452	341
171	454	338
172	457	335
173	459	333
174	462	330
175	465	327
176	467	325
177	470	322
178	473	320
179	476	317
180	478	314
181	481	312
182	484	309
183	486	306
184	489	304
185	492	301
186	495	299
187	497	296
188	500	293
189	503	291
190	506	288
191	508	286
192	511	283
193	514	281
194	516	278
195	520	275
196	522	273
197	525	270
198	527	267
199	530	265
200	533	262
201	536	260
202	538	257
203	540	254
204	543	251
205	545	249
206	548	246
207	551	243
208	553	240
209	555	238
210	558	235
211	561	232
212	563	230
213	566	227
214	569	224
215	571	222
216	574	219
217	576	216
218	579	214
219	582	211
220	584	209
221	587	206
222	589	203
223	592	201
224	595	198
225	598	195
226	601	193
227	603	190
228	606	187
229	608	185
230	611	182
231	613	179
232	616	177
233	618	174
234	620	171
235	623	168
236	625	166
237	627	163
238	630	160
239	633	158
240	635	155
241	638	153
242	641	150
243	643	147
244	646	145
245	649	142
246	652	139
247	655	137
248	658	134
249	662	132
250	665	129
251	668	127
252	672	124
253	674	122
254	677	119
255	680	116
256	683	114
257	687	111
258	690	109
259	693	106
260	697	104
261	701	101
262	704	99
263	707	96
264	711	93
265	714	91
266	718	88
267	721	86
268	725	83
269	729	81
270	733	78
271	736	75
272	740	73
273	742	70
274	745	67
275	748	65
276	751	62
277	754	59
278	756	56
279	759	54
280	761	51
281	764	48
282	766	46
283	768	43
284	771	40
285	773	37
286	775	35
287	778	32
288	780	29
289	782	26
290	785	24
291	787	21
292	789	18
293	791	16
294	794	13
295	796	10
296	798	8
297	801	5
298	803	2
299	805	0
