iter	Logloss
0	0.6417483782
1	0.5844221463
2	0.5407444676
3	0.5049660753
4	0.4751493072
5	0.4461481361
6	0.4191477174
7	0.3976627582
8	0.3818480246
9	0.3614381172
10	0.3471489237
11	0.3346745281
12	0.3222419827
13	0.308709032
14	0.3007363712
15	0.2922030767
16	0.2856656863
17	0.2800802316
18	0.2735741344
19	0.2646516158
20	0.2599179416
21	0.2535969804
22	0.2497076989
23	0.2442996145
24	0.2405315393
25	0.2358849237
26	0.2329794588
27	0.228285536
28	0.2245810127
29	0.2202402145
30	0.2167126837
31	0.2136182212
32	0.2107547744
33	0.2074101128
34	0.2048558207
35	0.2001906726
36	0.1979302556
37	0.1949711242
38	0.1934328863
39	0.1903286222
40	0.1882092452
41	0.1866670615
42	0.1850685458
43	0.1828408703
44	0.17975453
45	0.1775002835
46	0.1759183904
47	0.1743424684
48	0.1723163834
49	0.1702596663
50	0.1685910084
51	0.1665509558
52	0.1649689578
53	0.1624352654
54	0.1612971444
55	0.159574694
56	0.1582945886
57	0.1567068923
58	0.1560694631
59	0.1548124131
60	0.1534673495
61	0.1519493861
62	0.1507068914
63	0.1493926593
64	0.1477110518
65	0.1462191556
66	0.1449945637
67	0.1437623741
68	0.1422665531
69	0.1411634717
70	0.1401403759
71	0.1395037442
72	0.1385571815
73	0.13730711
74	0.1359472604
75	0.1347510443
76	0.1333226476
77	0.1318856562
78	0.1313068677
79	0.1304638078
80	0.1297410305
81	0.1286092269
82	0.1278058659
83	0.1266807995
84	0.1254721375
85	0.1248404905
86	0.1240859058
87	0.1227040292
88	0.1220215071
89	0.1212696823
90	0.120354885
91	0.1187382042
92	0.1183492844
93	0.1174399965
94	0.116713242
95	0.1158797526
96	0.1145678607
97	0.1136214659
98	0.1121543147
99	0.1114300892
100	0.1103452885
101	0.109514496
102	0.1090589391
103	0.1082767865
104	0.1074211967
105	0.1066081077
106	0.1060416602
107	0.1047823435
108	0.1040020379
109	0.1030182423
110	0.1022215764
111	0.1015954598
112	0.1012896844
113	0.1004192979
114	0.09974000797
115	0.09904503993
116	0.09849735579
117	0.09773484809
118	0.09664168357
119	0.09604308233
120	0.09522866059
121	0.09482456646
122	0.09428472137
123	0.09376431125
124	0.0932319904
125	0.09242306754
126	0.09194304899
127	0.09150075654
128	0.09091125364
129	0.09031534937
130	0.0896267722
131	0.08911646785
132	0.08850139096
133	0.08787001158
134	0.08724976113
135	0.08656982581
136	0.08589700545
137	0.08525640181
138	0.08486298011
139	0.08437318112
140	0.08415279571
141	0.08364920754
142	0.08325710285
143	0.08271034219
144	0.08218438597
145	0.08198730783
146	0.08142962812
147	0.0809016518
148	0.08048991275
149	0.08008549854
150	0.07974901228
151	0.07935097321
152	0.07871431532
153	0.0780438876
154	0.07754378346
155	0.07712330812
156	0.07658732484
157	0.0761899364
158	0.07578702809
159	0.07544470189
160	0.0749501386
161	0.0746035938
162	0.07405217378
163	0.07386488134
164	0.07348154967
165	0.07312748588
166	0.07272107781
167	0.07233107717
168	0.07161513678
169	0.07102175634
170	0.07068673399
171	0.07022461304
172	0.06985186986
173	0.06966128228
174	0.06924664688
175	0.0690499885
176	0.06864394247
177	0.0683160246
178	0.06794093075
179	0.06754007402
180	0.06724418397
181	0.06691011659
182	0.06649725467
183	0.06612484205
184	0.06556157426
185	0.06521332418
186	0.06487108193
187	0.06466661074
188	0.06447898773
189	0.0643165137
190	0.06409572952
191	0.0637215539
192	0.06331638937
193	0.06272107802
194	0.06243889843
195	0.06209598981
196	0.06181770352
197	0.06156268776
198	0.06128639009
199	0.06103399785
200	0.06069066422
201	0.06033899308
202	0.0600831378
203	0.05982490562
204	0.05942032876
205	0.05913063544
206	0.05878240109
207	0.05837053087
208	0.0581776556
209	0.05795289417
210	0.0575944806
211	0.05734292788
212	0.05707326769
213	0.05688259617
214	0.05658070352
215	0.05630388114
216	0.05606459596
217	0.05570873245
218	0.05543926639
219	0.05515778466
220	0.05492027822
221	0.0544122983
222	0.05422936613
223	0.05400454174
224	0.05379539545
225	0.05351189361
226	0.05334199505
227	0.05311810987
228	0.05286499354
229	0.0525903067
230	0.05231824862
231	0.05213467107
232	0.05196494041
233	0.05182241031
234	0.05161239301
235	0.05142399345
236	0.05120637846
237	0.05103927131
238	0.05083374547
239	0.05048068387
240	0.05037214922
241	0.05013520421
242	0.04983764035
243	0.04970431353
244	0.04948700288
245	0.04914228928
246	0.04894487009
247	0.04862900987
248	0.04849216754
249	0.04831022706
250	0.04822531975
251	0.04808248008
252	0.04789898123
253	0.04773009009
254	0.04751033957
255	0.04703952955
256	0.04689771305
257	0.0467660023
258	0.04670320595
259	0.04644013601
260	0.04627769347
261	0.045932324
262	0.04572990439
263	0.04543174762
264	0.04529476887
265	0.04513398963
266	0.04494920001
267	0.04472558769
268	0.04466480094
269	0.04453814833
270	0.04437598387
271	0.04433753894
272	0.0441752643
273	0.04385690125
274	0.04363739734
275	0.04335098865
276	0.04311607949
277	0.04307731974
278	0.0428714266
279	0.04265805646
280	0.04241262439
281	0.04220542212
282	0.04196974951
283	0.04185794335
284	0.04182824783
285	0.04163720376
286	0.04147084694
287	0.04127047105
288	0.04109561404
289	0.04079683813
290	0.04070597807
291	0.04054913148
292	0.04039250787
293	0.04026916089
294	0.04026180456
295	0.04007875958
296	0.03996628967
297	0.03980853009
298	0.03969386692
299	0.03955694064
