iter	Logloss
0	0.5129076401
1	0.3782126179
2	0.2945626336
3	0.2355281908
4	0.2031154217
5	0.1690552366
6	0.149889464
7	0.1327483579
8	0.1198361397
9	0.1112301129
10	0.1031633669
11	0.09701723066
12	0.08963571178
13	0.08404013986
14	0.07944737317
15	0.07598973691
16	0.07334753919
17	0.07183408894
18	0.07005920045
19	0.06676379088
20	0.06522112898
21	0.06301671095
22	0.06210706752
23	0.0603965144
24	0.0584246745
25	0.05790293825
26	0.05657607761
27	0.05603027795
28	0.0547426836
29	0.05316212827
30	0.05290490069
31	0.05169008887
32	0.05119316967
33	0.05085419008
34	0.05005765068
35	0.04967920093
36	0.04855796245
37	0.04839833519
38	0.04813688335
39	0.04778914502
40	0.04749653687
41	0.04662856294
42	0.04578652886
43	0.04516809582
44	0.044957798
45	0.04408238111
46	0.04385590564
47	0.04352602063
48	0.04333135558
49	0.04274732932
50	0.04241456723
51	0.04211971909
52	0.04190810147
53	0.04176752767
54	0.0414067368
55	0.0405504809
56	0.04028466027
57	0.03948932723
58	0.03919041739
59	0.03877783342
60	0.03856180771
61	0.03811133212
62	0.03797020464
63	0.03742976386
64	0.03726649296
65	0.03699055202
66	0.03677635124
67	0.03661673119
68	0.03610384419
69	0.0359484939
70	0.03576021241
71	0.03562235882
72	0.03557511675
73	0.03549099219
74	0.03536637901
75	0.03503014544
76	0.03479667603
77	0.03439711796
78	0.03437298914
79	0.03416625278
80	0.03400309502
81	0.03390725774
82	0.03343230212
83	0.03269692056
84	0.03247781766
85	0.03204664123
86	0.03157656582
87	0.0314566401
88	0.03133638525
89	0.03109872974
90	0.03097658171
91	0.03059276129
92	0.03004169568
93	0.02995404534
94	0.02987941018
95	0.02971959691
96	0.02961955621
97	0.0293859162
98	0.02929824914
99	0.02905173493
100	0.02897372885
101	0.0289037234
102	0.02885288362
103	0.02880603353
104	0.02877305441
105	0.02868087633
106	0.02864095985
107	0.02851350354
108	0.02843860959
109	0.02801566609
110	0.02790159413
111	0.02779823179
112	0.02772884088
113	0.02764048456
114	0.02728482035
115	0.0269815571
116	0.02688968658
117	0.02685297996
118	0.02681882905
119	0.02668709091
120	0.02665483234
121	0.02626693847
122	0.02613490441
123	0.02601734816
124	0.02593795227
125	0.02587533821
126	0.02558603582
127	0.02513612924
128	0.02497910562
129	0.02486783666
130	0.02483972557
131	0.02476889832
132	0.02439764904
133	0.02435058904
134	0.02428669488
135	0.02412106806
136	0.02387911
137	0.02352108909
138	0.02335480998
139	0.02333055322
140	0.02327064744
141	0.0232479702
142	0.02316464855
143	0.02304720582
144	0.02289389153
145	0.02275403999
146	0.02269547823
147	0.02256790674
148	0.02242535816
149	0.02230146228
150	0.02214938555
151	0.02201587943
152	0.02189806204
153	0.0217942332
154	0.02170511893
155	0.02162642974
156	0.02160570866
157	0.02152066318
158	0.02145763705
159	0.02143870923
160	0.02130665953
161	0.02123714413
162	0.02098633252
163	0.02086913476
164	0.02076444324
165	0.02067042519
166	0.02054696453
167	0.02047290811
168	0.02026628706
169	0.0201358578
170	0.02006438471
171	0.01995331898
172	0.01990137918
173	0.01960027386
174	0.01948390428
175	0.01944115776
176	0.01938731871
177	0.01933793605
178	0.01923408614
179	0.01918958648
180	0.01911797739
181	0.01907868887
182	0.01904234393
183	0.01894877242
184	0.01888468833
185	0.01884524882
186	0.01879103864
187	0.01875409411
188	0.01868526319
189	0.01865246578
190	0.01859521892
191	0.0185606808
192	0.01832856933
193	0.01809582851
194	0.01800635078
195	0.01785493647
196	0.01780462345
197	0.01775959663
198	0.01767727458
199	0.01754211459
200	0.01750349251
201	0.01735987347
202	0.01723801811
203	0.01721082426
204	0.01701846815
205	0.01693546891
206	0.01687863217
207	0.01659498763
208	0.01652498175
209	0.01649436532
210	0.01641949244
211	0.01637105692
212	0.01634280441
213	0.01627663466
214	0.01624851814
215	0.01601049624
216	0.01596649394
217	0.01594110998
218	0.01590402674
219	0.01587808909
220	0.01573096304
221	0.01569791219
222	0.01567365825
223	0.01553453909
224	0.01543114502
225	0.01537929042
226	0.01533097439
227	0.01526842905
228	0.01522290402
229	0.01518071551
230	0.0151380698
231	0.01509817741
232	0.01506346569
233	0.01502592068
234	0.01497019203
235	0.01493426215
236	0.01489851161
237	0.01482306005
238	0.01479307316
239	0.01477314297
240	0.01473718079
241	0.01470917999
242	0.01468300909
243	0.01455924947
244	0.01454082664
245	0.01452352253
246	0.0145074561
247	0.0144227448
248	0.01440748913
249	0.01438761047
250	0.01435884871
251	0.0142214781
252	0.01414247417
253	0.01411679335
254	0.01408923791
255	0.01406539743
256	0.0140480524
257	0.01397538953
258	0.0138761438
259	0.01385166894
260	0.01383619877
261	0.01382168879
262	0.01380803507
263	0.01377635977
264	0.01371073716
265	0.013683612
266	0.01367056181
267	0.01355418
268	0.0134914409
269	0.01336709551
270	0.01328805364
271	0.01325089615
272	0.01319288676
273	0.01318060263
274	0.01312297349
275	0.01309482326
276	0.01306171021
277	0.0130518722
278	0.01302694896
279	0.01299313939
280	0.01294038675
281	0.01293067113
282	0.0129211712
283	0.01291178968
284	0.012902655
285	0.01287880058
286	0.01286955573
287	0.01284136947
288	0.01283227087
289	0.01280573724
290	0.01278670905
291	0.01277784659
292	0.01264544576
293	0.01263349792
294	0.0126030771
295	0.01258239751
296	0.01257103716
297	0.01252229756
298	0.01241023466
299	0.01239353586
