iter	Logloss
0	0.6334507379
1	0.5853745018
2	0.5417152926
3	0.5011852812
4	0.4637951297
5	0.4309724058
6	0.4014333101
7	0.3779883573
8	0.3559471298
9	0.3367557488
10	0.3172219261
11	0.303751205
12	0.2902246976
13	0.279327221
14	0.2681458595
15	0.2586536192
16	0.252040189
17	0.2438697155
18	0.2370461526
19	0.229976882
20	0.2241412703
21	0.218336721
22	0.2125781985
23	0.2083284886
24	0.2038873883
25	0.1984097914
26	0.1951217976
27	0.1894055242
28	0.1864122452
29	0.1821186282
30	0.1796831915
31	0.1772302508
32	0.1738781175
33	0.1711201569
34	0.166821167
35	0.1644287349
36	0.1618253621
37	0.1584215875
38	0.1559056406
39	0.1539955148
40	0.1509108956
41	0.149740369
42	0.1477116395
43	0.1458900939
44	0.1435128047
45	0.1418600978
46	0.1397388738
47	0.1373922587
48	0.1357111969
49	0.133390733
50	0.1316532342
51	0.1296029919
52	0.1275329998
53	0.1254147141
54	0.1224334613
55	0.1206997508
56	0.1192437023
57	0.1173487823
58	0.1165125749
59	0.1160287051
60	0.1145236493
61	0.1133750238
62	0.1116440628
63	0.1104176869
64	0.1093351738
65	0.1083430669
66	0.1072398491
67	0.1062666105
68	0.1053106766
69	0.1041292467
70	0.1036337389
71	0.1029275947
72	0.1017573619
73	0.1002618558
74	0.09929373827
75	0.09819209456
76	0.09745872882
77	0.09610906888
78	0.09507500681
79	0.0941754364
80	0.09363001898
81	0.09292055866
82	0.09198509863
83	0.09148873036
84	0.09054506398
85	0.08961944736
86	0.08885529209
87	0.08793642314
88	0.08689500474
89	0.08591941024
90	0.0851508737
91	0.08470361757
92	0.0840504473
93	0.08316729483
94	0.0827227409
95	0.08199636944
96	0.08103902407
97	0.08058818422
98	0.0799766071
99	0.07953468193
100	0.07878351829
101	0.07801327648
102	0.07730682795
103	0.07661337106
104	0.07590986087
105	0.07500337488
106	0.0745509137
107	0.07385653333
108	0.07323209576
109	0.07247108345
110	0.07161236636
111	0.07112361677
112	0.07045080166
113	0.0700750152
114	0.06978947752
115	0.06911121075
116	0.06842231877
117	0.06786961848
118	0.06752728178
119	0.06705892737
120	0.06656496749
121	0.0661153292
122	0.06520856513
123	0.06475532214
124	0.06441391942
125	0.06396402927
126	0.06371222994
127	0.06331231243
128	0.06287951184
129	0.06245510123
130	0.06214083611
131	0.061906714
132	0.06156663877
133	0.06099398931
134	0.06063927489
135	0.06032188254
136	0.05993603754
137	0.05952817605
138	0.05909543842
139	0.05863304987
140	0.05820566944
141	0.05793643951
142	0.05767377884
143	0.0573522361
144	0.05710010621
145	0.05695640602
146	0.0566884721
147	0.05620203645
148	0.05569709455
149	0.05536782295
150	0.05489724904
151	0.05451651989
152	0.05421488435
153	0.0539418818
154	0.05357625883
155	0.0533136244
156	0.05291619398
157	0.05263764009
158	0.05236197205
159	0.05198054505
160	0.05177844026
161	0.05150362225
162	0.0512761796
163	0.05080520167
164	0.05052989044
165	0.05026411304
166	0.05000489442
167	0.04974282667
168	0.04951398306
169	0.04926329085
170	0.04901392614
171	0.04872972121
172	0.04842243987
173	0.04824653871
174	0.04784728757
175	0.04758720844
176	0.04720853612
177	0.04700338282
178	0.04667172382
179	0.04646296056
180	0.04616220652
181	0.0458356004
182	0.04562507414
183	0.04534160379
184	0.04500214771
185	0.04471336212
186	0.04445288422
187	0.0441245151
188	0.04386810889
189	0.04360170185
190	0.04337652591
191	0.04307991176
192	0.04288314845
193	0.04266323789
194	0.04234673754
195	0.04212490395
196	0.04196007663
197	0.04186857381
198	0.04159636357
199	0.0413693433
200	0.04113086878
201	0.04092103513
202	0.04067045836
203	0.04049145621
204	0.04026870439
205	0.03994884594
206	0.03964332761
207	0.03942348789
208	0.03925957617
209	0.03908786214
210	0.03883005234
211	0.03858763993
212	0.03846068562
213	0.03828545083
214	0.03814351627
215	0.03795562829
216	0.03776125761
217	0.03762930288
218	0.03758672592
219	0.03737045418
220	0.0372081192
221	0.03703422765
222	0.03688381127
223	0.03685055827
224	0.03665685921
225	0.03646849638
226	0.03620987067
227	0.03608238903
228	0.03591140433
229	0.03579976869
230	0.03557301078
231	0.03545401882
232	0.03532100419
233	0.03518861921
234	0.0351107088
235	0.03496655212
236	0.03484919199
237	0.03462657659
238	0.03454751447
239	0.03435998853
240	0.03418439957
241	0.03395269634
242	0.03377200989
243	0.03358670869
244	0.03342363388
245	0.03335734038
246	0.03322115655
247	0.03308704005
248	0.03297093658
249	0.03281596579
250	0.03266242219
251	0.03254941183
252	0.03235261703
253	0.03217041945
254	0.03209332758
255	0.03197084373
256	0.03185968557
257	0.03174566779
258	0.03159767029
259	0.03145868717
260	0.03134748967
261	0.03121542475
262	0.03106816446
263	0.03086150788
264	0.0307266909
265	0.03070142649
266	0.03059782667
267	0.03042878862
268	0.03027023673
269	0.03017487211
270	0.02999083282
271	0.02987943593
272	0.0297470903
273	0.02965477682
274	0.02963040178
275	0.02950438668
276	0.02933416804
277	0.02931065089
278	0.02916755411
279	0.02906802336
280	0.02904524079
281	0.02900723136
282	0.0288910177
283	0.02886898808
284	0.02874193144
285	0.02861510043
286	0.02852190021
287	0.02836491719
288	0.02828461152
289	0.02813008935
290	0.02794116508
291	0.0279201219
292	0.02780018023
293	0.02764299782
294	0.02755305075
295	0.02753243258
296	0.02739400302
297	0.02725396001
298	0.02715208908
299	0.02700744706
